"Region", "Region name", "Province", "City or Municipality name"
"Region 7", "Central Visayas", "Cebu", "Bogo city"
"Region 7", "Central Visayas", "Cebu", "Boljoon"
"Region 7", "Central Visayas", "Cebu", "Borbon"
"Region 7", "Central Visayas", "Cebu", "Carcar"
"Region 7", "Central Visayas", "Cebu", "Carmen"
"Region 7", "Central Visayas", "Cebu", "Catmon"
"Region 7", "Central Visayas", "Cebu", "Cebu city"
"Region 7", "Central Visayas", "Cebu", "Compostela"
"Region 7", "Central Visayas", "Cebu", "Consolacion"
"Region 7", "Central Visayas", "Cebu", "Cordova"
"Region 7", "Central Visayas", "Cebu", "Daanbantayan"
"Region 7", "Central Visayas", "Cebu", "Dalaguete"
"Region 7", "Central Visayas", "Cebu", "Danao"
"Region 7", "Central Visayas", "Cebu", "Dumanjug"
"Region 7", "Central Visayas", "Cebu", "Ginatilan"
"Region 7", "Central Visayas", "Cebu", "Lapu-lapu city"
"Region 7", "Central Visayas", "Cebu", "Liloan"
"Region 7", "Central Visayas", "Cebu", "Madridejos"
"Region 7", "Central Visayas", "Cebu", "Malabuyoc"
"Region 7", "Central Visayas", "Cebu", "Mandaue"
"Region 7", "Central Visayas", "Cebu", "Medellin"
"Region 7", "Central Visayas", "Cebu", "Minglanilla"
"Region 7", "Central Visayas", "Cebu", "Moalboal"
"Region 7", "Central Visayas", "Cebu", "Naga city"
"Region 7", "Central Visayas", "Cebu", "Oslob"
"Region 7", "Central Visayas", "Cebu", "Pilar"
"Region 7", "Central Visayas", "Cebu", "Pinamungajan"
"Region 7", "Central Visayas", "Cebu", "Poro"
"Region 7", "Central Visayas", "Cebu", "Ronda"
"Region 7", "Central Visayas", "Cebu", "Samboan"
"Region 7", "Central Visayas", "Cebu", "San Fernando"
"Region 7", "Central Visayas", "Cebu", "San Francisco"
"Region 7", "Central Visayas", "Cebu", "San Remigio"
"Region 7", "Central Visayas", "Cebu", "Santa Fe"
"Region 7", "Central Visayas", "Cebu", "Santader"
"Region 7", "Central Visayas", "Cebu", "Sibonga"
"Region 7", "Central Visayas", "Cebu", "Sogod"
"Region 7", "Central Visayas", "Cebu", "Tabogon"
"Region 7", "Central Visayas", "Cebu", "Tabuelan"
"Region 7", "Central Visayas", "Cebu", "Talisay city"
"Region 7", "Central Visayas", "Cebu", "Toledo city"
"Region 7", "Central Visayas", "Cebu", "Tuburan"
"Region 7", "Central Visayas", "Cebu", "Tudela"
"Region 7", "Central Visayas", "Siquijor", "Enrique Villanueva"
"Region 7", "Central Visayas", "Siquijor", "Larena"
"Region 7", "Central Visayas", "Siquijor", "Lazi"
"Region 7", "Central Visayas", "Siquijor", "Maria"
"Region 7", "Central Visayas", "Siquijor", "San Juan"
"Region 7", "Central Visayas", "Siquijor", "Siquijor"
"Region 8", "Eastern Visayas", "Biliran", "Almeria"
"Region 8", "Eastern Visayas", "Biliran", "Biliran"
"Region 8", "Eastern Visayas", "Biliran", "Cabucgayan"
"Region 8", "Eastern Visayas", "Biliran", "Caibiran"
"Region 8", "Eastern Visayas", "Biliran", "Culaba"
"Region 8", "Eastern Visayas", "Biliran", "Kawayan"
"Region 8", "Eastern Visayas", "Biliran", "Maripipi"
"Region 8", "Eastern Visayas", "Biliran", "Naval"
"Region 8", "Eastern Visayas", "Eastern Samar", "Arteche"
"Region 8", "Eastern Visayas", "Eastern Samar", "Balangiga"
"Region 8", "Eastern Visayas", "Eastern Samar", "Balangkayan"
"Region 8", "Eastern Visayas", "Eastern Samar", "Borongan"
"Region 8", "Eastern Visayas", "Eastern Samar", "Can-avid"
"Region 8", "Eastern Visayas", "Eastern Samar", "Dolores"
"Region 8", "Eastern Visayas", "Eastern Samar", "General MacArthur"
"Region 8", "Eastern Visayas", "Eastern Samar", "Giporlos"
"Region 8", "Eastern Visayas", "Eastern Samar", "Guiuan"
"Region 8", "Eastern Visayas", "Eastern Samar", "Hernani"
"Region 8", "Eastern Visayas", "Eastern Samar", "Jipadpad"
"Region 8", "Eastern Visayas", "Eastern Samar", "Lawaan"
"Region 8", "Eastern Visayas", "Eastern Samar", "Llorente"
"Region 8", "Eastern Visayas", "Eastern Samar", "Maslog"
"Region 8", "Eastern Visayas", "Eastern Samar", "Maydolong"
"Region 8", "Eastern Visayas", "Eastern Samar", "Mercedes"
"Region 8", "Eastern Visayas", "Eastern Samar", "Oras"
"Region 8", "Eastern Visayas", "Eastern Samar", "Quinapondan"
"Region 8", "Eastern Visayas", "Eastern Samar", "Salcedo"
"Region 8", "Eastern Visayas", "Eastern Samar", "San Julian"
"Region 8", "Eastern Visayas", "Eastern Samar", "San Policarpio"
"Region 8", "Eastern Visayas", "Eastern Samar", "Sulat"
"Region 8", "Eastern Visayas", "Eastern Samar", "Taft"
"Region 8", "Eastern Visayas", "Leyte", "Abuyog"
"Region 8", "Eastern Visayas", "Leyte", "Alangalang"
"Region 8", "Eastern Visayas", "Leyte", "Albuera"
"Region 8", "Eastern Visayas", "Leyte", "Babatngon"
"Region 8", "Eastern Visayas", "Leyte", "Barugo"
"Region 8", "Eastern Visayas", "Leyte", "Bato"
"Region 8", "Eastern Visayas", "Leyte", "Baybay city"
"Region 8", "Eastern Visayas", "Leyte", "Burauen"
"Region 8", "Eastern Visayas", "Leyte", "Calubian"
"Region 8", "Eastern Visayas", "Leyte", "Capoocan"
"Region 8", "Eastern Visayas", "Leyte", "Carigara"
"Region 8", "Eastern Visayas", "Leyte", "Dagami"
"Region 8", "Eastern Visayas", "Leyte", "Dulag"
"Region 8", "Eastern Visayas", "Leyte", "Hilongos"
"Region 8", "Eastern Visayas", "Leyte", "Hindang"
"Region 8", "Eastern Visayas", "Leyte", "Inopacan"
"Region 8", "Eastern Visayas", "Leyte", "Isabel"
"Region 8", "Eastern Visayas", "Leyte", "Jaro"
"Region 8", "Eastern Visayas", "Leyte", "Javier"
"Region 8", "Eastern Visayas", "Leyte", "Julita"
"Region 8", "Eastern Visayas", "Leyte", "Kananga"
"Region 8", "Eastern Visayas", "Leyte", "La Paz"
"Region 8", "Eastern Visayas", "Leyte", "Leyte"
"Region 8", "Eastern Visayas", "Leyte", "MacArthur"
"Region 8", "Eastern Visayas", "Leyte", "Mahaplag"
"Region 8", "Eastern Visayas", "Leyte", "Matag-ob"
"Region 8", "Eastern Visayas", "Leyte", "Matalom"
"Region 8", "Eastern Visayas", "Leyte", "Mayorga"
"Region 8", "Eastern Visayas", "Leyte", "Merida"
"Region 8", "Eastern Visayas", "Leyte", "Ormoc city"
"Region 8", "Eastern Visayas", "Leyte", "Palo"
"Region 8", "Eastern Visayas", "Leyte", "Palompon"
"Region 8", "Eastern Visayas", "Leyte", "Pastrana"
"Region 8", "Eastern Visayas", "Leyte", "San Isidro"
"Region 8", "Eastern Visayas", "Leyte", "San Miguel"
"Region 8", "Eastern Visayas", "Leyte", "Santa Fe"
"Region 8", "Eastern Visayas", "Leyte", "Tabango"
"Region 8", "Eastern Visayas", "Leyte", "Tabontabon"
"Region 8", "Eastern Visayas", "Leyte", "Tacloban city"
"Region 8", "Eastern Visayas", "Leyte", "Tanauan"
"Region 8", "Eastern Visayas", "Leyte", "Tolosa"
"Region 8", "Eastern Visayas", "Leyte", "Tunga"
"Region 8", "Eastern Visayas", "Leyte", "Villaba"
"Region 8", "Eastern Visayas", "Northern Samar", "Allen"
"Region 8", "Eastern Visayas", "Northern Samar", "Biri"
"Region 8", "Eastern Visayas", "Northern Samar", "Bobon"
"Region 8", "Eastern Visayas", "Northern Samar", "Capul"
"Region 8", "Eastern Visayas", "Northern Samar", "Catarman"
"Region 8", "Eastern Visayas", "Northern Samar", "Catubig"
"Region 8", "Eastern Visayas", "Northern Samar", "Gamay"
"Region 8", "Eastern Visayas", "Northern Samar", "Laoang"
"Region 8", "Eastern Visayas", "Northern Samar", "Lapinig"
"Region 8", "Eastern Visayas", "Northern Samar", "Las Navas"
"Region 8", "Eastern Visayas", "Northern Samar", "Lavezares"
"Region 8", "Eastern Visayas", "Northern Samar", "Lope de Vega"
"Region 8", "Eastern Visayas", "Northern Samar", "Mapanas"
"Region 8", "Eastern Visayas", "Northern Samar", "Mondragon"
"Region 8", "Eastern Visayas", "Northern Samar", "Palapag"
"Region 8", "Eastern Visayas", "Northern Samar", "Pambujan"
"Region 8", "Eastern Visayas", "Northern Samar", "Rosario"
"Region 8", "Eastern Visayas", "Northern Samar", "San Antonio"
"Region 8", "Eastern Visayas", "Northern Samar", "San Isidro"
"Region 8", "Eastern Visayas", "Northern Samar", "San Jose"
"Region 8", "Eastern Visayas", "Northern Samar", "San Roque"
"Region 8", "Eastern Visayas", "Northern Samar", "San Vicente"
"Region 8", "Eastern Visayas", "Northern Samar", "Silvino Lobos"
"Region 8", "Eastern Visayas", "Northern Samar", "Victoria"
"Region 8", "Eastern Visayas", "Samar", "Almagro"
"Region 8", "Eastern Visayas", "Samar", "Basey"
"Region 8", "Eastern Visayas", "Samar", "Calbayog city"
"Region 8", "Eastern Visayas", "Samar", "Calbiga"
"Region 8", "Eastern Visayas", "Samar", "Catbalogan city"
"Region 8", "Eastern Visayas", "Samar", "Daram"
"Region 8", "Eastern Visayas", "Samar", "Gandara"
"Region 8", "Eastern Visayas", "Samar", "Hinabangan"
"Region 8", "Eastern Visayas", "Samar", "Jiabong"
"Region 8", "Eastern Visayas", "Samar", "Marabut"
"Region 8", "Eastern Visayas", "Samar", "Matuguinao"
"Region 8", "Eastern Visayas", "Samar", "Motiong"
"Region 8", "Eastern Visayas", "Samar", "Pagsanghan"
"Region 8", "Eastern Visayas", "Samar", "Paranas"
"Region 8", "Eastern Visayas", "Samar", "Pinabacdao"
"Region 8", "Eastern Visayas", "Samar", "San Jorge"
"Region 8", "Eastern Visayas", "Samar", "San Jose de Buan"
"Region 8", "Eastern Visayas", "Samar", "San Sebastian"
"Region 8", "Eastern Visayas", "Samar", "Santa Margarita"
"Region 8", "Eastern Visayas", "Samar", "Santa Rita"
"Region 8", "Eastern Visayas", "Samar", "Santo Nino"
"Region 8", "Eastern Visayas", "Samar", "Tagapul-an"
"Region 8", "Eastern Visayas", "Samar", "Talalora"
"Region 8", "Eastern Visayas", "Samar", "Tarangnan"
"Region 8", "Eastern Visayas", "Samar", "Villareal"
"Region 8", "Eastern Visayas", "Samar", "Zumarraga"
"Region 8", "Eastern Visayas", "Southern Leyte", "Anahawan"
"Region 8", "Eastern Visayas", "Southern Leyte", "Bontoc"
"Region 8", "Eastern Visayas", "Southern Leyte", "Hinunangan"
"Region 8", "Eastern Visayas", "Southern Leyte", "Hinundayan"
"Region 8", "Eastern Visayas", "Southern Leyte", "Libagon"
"Region 8", "Eastern Visayas", "Southern Leyte", "Liloan"
"Region 8", "Eastern Visayas", "Southern Leyte", "Limasawa"
"Region 8", "Eastern Visayas", "Southern Leyte", "Maasin city"
"Region 8", "Eastern Visayas", "Southern Leyte", "Macrohon"
"Region 8", "Eastern Visayas", "Southern Leyte", "Malitbog"
"Region 8", "Eastern Visayas", "Southern Leyte", "Padre Burgos"
"Region 8", "Eastern Visayas", "Southern Leyte", "Pintuyan"
"Region 8", "Eastern Visayas", "Southern Leyte", "Saint Bernard"
"Region 8", "Eastern Visayas", "Southern Leyte", "San Francisco"
"Region 8", "Eastern Visayas", "Southern Leyte", "San Juan"
"Region 8", "Eastern Visayas", "Southern Leyte", "San Ricardo"
"Region 8", "Eastern Visayas", "Southern Leyte", "Silago"
"Region 8", "Eastern Visayas", "Southern Leyte", "Sogod"
"Region 8", "Eastern Visayas", "Southern Leyte", "Tomas Oppus"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Baliguian"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Dapitan city"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Dipolog city"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Godod"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Gutalac"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Jose Dalman"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Kalawit"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Katipunan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "La Libertad"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Labason"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Leon B. Postigo"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Liloy"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Manukan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Mutia"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Pinan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Polanco"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "President Manuel A. Roxas"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Rizal"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Salug"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Sergio Osmena Sr."
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Siayan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Sibuco"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Sibutad"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Sindangan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Siocon"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Sirawai"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", "Tampilisan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Aurora"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Bayog"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Dimataling"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Dinas"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Dumalinao"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Dumingag"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Guipos"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Josefina"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Kumalarang"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Labangan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Lakewood"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Lapuyan"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Mahayag"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Margosatubig"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Midsalip"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Molave"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Pagadian city"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Pitogo"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Ramon Magsaysay"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "San Miguel"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "San Pablo"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Sominot"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Tabina"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Tambulig"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Tigbao"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Tukuran"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Vincenzo A. Sagun"
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", "Zamboanga city"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Alicia"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Buug"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Diplahan"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Ipil"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Kabasalan"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Mabuhay"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Malangas"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Naga"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Olutanga"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Payao"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Roseller Lim"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Siay"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Talusan"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Titay"
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", "Tungawan"
"Region 10", "Northern Mindanao", "Bukidnon", "Baungon"
"Region 10", "Northern Mindanao", "Bukidnon", "Cabanglasan"
"Region 10", "Northern Mindanao", "Bukidnon", "Damulog"
"Region 10", "Northern Mindanao", "Bukidnon", "Dangcagan"
"Region 10", "Northern Mindanao", "Bukidnon", "Don Carlos"
"Region 10", "Northern Mindanao", "Bukidnon", "Impasugong"
"Region 10", "Northern Mindanao", "Bukidnon", "Kadingilan"
"Region 10", "Northern Mindanao", "Bukidnon", "Kalilangan"
"Region 10", "Northern Mindanao", "Bukidnon", "Kibawe"
"Region 10", "Northern Mindanao", "Bukidnon", "Kitaotao"
"Region 10", "Northern Mindanao", "Bukidnon", "Lantapan"
"Region 10", "Northern Mindanao", "Bukidnon", "Libona"
"Region 10", "Northern Mindanao", "Bukidnon", "Malaybalay city"
"Region 10", "Northern Mindanao", "Bukidnon", "Malitbog"
"Region 10", "Northern Mindanao", "Bukidnon", "Manolo Fortich"
"Region 10", "Northern Mindanao", "Bukidnon", "Maramag"
"Region 10", "Northern Mindanao", "Bukidnon", "Pangantucan"
"Region 10", "Northern Mindanao", "Bukidnon", "Quezon"
"Region 10", "Northern Mindanao", "Bukidnon", "San Fernando"
"Region 10", "Northern Mindanao", "Bukidnon", "Sumilao"
"Region 10", "Northern Mindanao", "Bukidnon", "Talakag"
"Region 10", "Northern Mindanao", "Bukidnon", "Valencia city"
"Region 10", "Northern Mindanao", "Camiguin", "Catarman"
"Region 10", "Northern Mindanao", "Camiguin", "Guinsiliban"
"Region 10", "Northern Mindanao", "Camiguin", "Mahinog"
"Region 10", "Northern Mindanao", "Camiguin", "Mambajao"
"Region 10", "Northern Mindanao", "Camiguin", "Sagay"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Bacolod"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Baloi"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Baroy"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Iligan city"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Kapatagan"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Kauswagan"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Kolambugan"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Lala"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Linamon"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Magsaysay"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Maigo"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Matungao"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Munai"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Nunungan"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Pantao Ragat"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Pantar"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Poona Piagapo"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Salvador"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Sapad"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Sultan Naga Dimaporo"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Tagoloan"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Tangcal"
"Region 10", "Northern Mindanao", "Lanao del Norte", "Tubod"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Aloran"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Baliangao"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Bonifacio"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Calamba"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Clarin"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Concepcion"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Don Victoriano Chiongbian"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Jimenez"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Lopez Jaena"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Oroquieta"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Ozamiz city"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Panaon"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Plaridel"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Sapang Dalaga"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Sinacaban"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Tangub city"
"Region 10", "Northern Mindanao", "Misamis Occidental", "Tudela"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Alubijid"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Balingasag"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Balingoan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Cagayan de Oro city"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Claveria"
"Region 10", "Northern Mindanao", "Misamis Oriental", "El Salvador city"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Gingoog"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Gitagum"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Initao"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Jasaan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Kinoguitan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Lagonglong"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Laguindingan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Libertad"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Lugait"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Magsaysay"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Manticao"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Medina"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Naawan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Opol"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Salay"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Sugbongcogon"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Tagoloan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Talisayan"
"Region 10", "Northern Mindanao", "Misamis Oriental", "Villanueva"
"Region 11", "Davao Region", "Compostela Valley", "Compostela"
"Region 11", "Davao Region", "Compostela Valley", "Laak"
"Region 11", "Davao Region", "Compostela Valley", "Mabini"
"Region 11", "Davao Region", "Compostela Valley", "Maco"
"Region 11", "Davao Region", "Compostela Valley", "Maragusan"
"Region 11", "Davao Region", "Compostela Valley", "Mawab"
"Region 11", "Davao Region", "Compostela Valley", "Monkayo"
"Region 11", "Davao Region", "Compostela Valley", "Montevista"
"Region 11", "Davao Region", "Compostela Valley", "Nabunturan"
"Region 11", "Davao Region", "Compostela Valley", "New Bataan"
"Region 11", "Davao Region", "Compostela Valley", "Pantukan"
"Region 11", "Davao Region", "Davao del Norte", "Asuncion"
"Region 11", "Davao Region", "Davao del Norte", "Braulio E. Dujali"
"Region 11", "Davao Region", "Davao del Norte", "Carmen"
"Region 11", "Davao Region", "Davao del Norte", "Kapalong"
"Region 11", "Davao Region", "Davao del Norte", "New Corella"
"Region 11", "Davao Region", "Davao del Norte", "Panabo city"
"Region 11", "Davao Region", "Davao del Norte", "Samal city"
"Region 11", "Davao Region", "Davao del Norte", "San Isidro"
"Region 11", "Davao Region", "Davao del Norte", "Santo Tomas"
"Region 11", "Davao Region", "Davao del Norte", "Tagum city"
"Region 11", "Davao Region", "Davao del Norte", "Talaingod"
"Region 11", "Davao Region", "Davao del Sur", "Bansalan"
"Region 11", "Davao Region", "Davao del Sur", "Davao city"
"Region 11", "Davao Region", "Davao del Sur", "Digos city"
"Region 11", "Davao Region", "Davao del Sur", "Hagonoy"
"Region 11", "Davao Region", "Davao del Sur", "Kiblawan"
"Region 11", "Davao Region", "Davao del Sur", "Magsaysay"
"Region 11", "Davao Region", "Davao del Sur", "Malalag"
"Region 11", "Davao Region", "Davao del Sur", "Matanao"
"Region 11", "Davao Region", "Davao del Sur", "Padada"
"Region 11", "Davao Region", "Davao del Sur", "Santa Cruz"
"Region 11", "Davao Region", "Davao del Sur", "Sulop"
"Region 11", "Davao Region", "Davao Occidental", "Don Marcelino"
"Region 11", "Davao Region", "Davao Occidental", "Jose Abad Santos"
"Region 11", "Davao Region", "Davao Occidental", "Malita"
"Region 11", "Davao Region", "Davao Occidental", "Santa Maria"
"Region 11", "Davao Region", "Davao Occidental", "Sarangani"
"Region 11", "Davao Region", "Davao Orriental", "Baganga"
"Region 11", "Davao Region", "Davao Orriental", "Banaybanay"
"Region 11", "Davao Region", "Davao Orriental", "Boston"
"Region 11", "Davao Region", "Davao Orriental", "Caraga"
"Region 11", "Davao Region", "Davao Orriental", "Cateel"
"Region 11", "Davao Region", "Davao Orriental", "Governor Generoso"
"Region 11", "Davao Region", "Davao Orriental", "Lupon"
"Region 11", "Davao Region", "Davao Orriental", "Manay"
"Region 11", "Davao Region", "Davao Orriental", "Mati city"
"Region 11", "Davao Region", "Davao Orriental", "San Isidro"
"Region 11", "Davao Region", "Davao Orriental", "Tarragona"
"Region 12", "Soccsksargen", "Cotabato", "Alamada"
"Region 12", "Soccsksargen", "Cotabato", "Aleosan"
"Region 12", "Soccsksargen", "Cotabato", "Antipas"
"Region 12", "Soccsksargen", "Cotabato", "Arakan"
"Region 12", "Soccsksargen", "Cotabato", "Banisilan"
"Region 12", "Soccsksargen", "Cotabato", "Carmen"
"Region 12", "Soccsksargen", "Cotabato", "Kabacan"
"Region 12", "Soccsksargen", "Cotabato", "Kidapawan city"
"Region 12", "Soccsksargen", "Cotabato", "Libungan"
"Region 12", "Soccsksargen", "Cotabato", "M'lang"
"Region 12", "Soccsksargen", "Cotabato", "Magpet"
"Region 12", "Soccsksargen", "Cotabato", "Makilala"
"Region 12", "Soccsksargen", "Cotabato", "Matalam"
"Region 12", "Soccsksargen", "Cotabato", "Midsayap"
"Region 12", "Soccsksargen", "Cotabato", "Pigcawayan"
"Region 12", "Soccsksargen", "Cotabato", "Pikit"
"Region 12", "Soccsksargen", "Cotabato", "President Roxas"
"Region 12", "Soccsksargen", "Cotabato", "Tulunan"
"Region 12", "Soccsksargen", "Sarangani", "Alabel"
"Region 12", "Soccsksargen", "Sarangani", "Glan"
"Region 12", "Soccsksargen", "Sarangani", "Kiamba"
"Region 12", "Soccsksargen", "Sarangani", "Maasim"
"Region 12", "Soccsksargen", "Sarangani", "Maitum"
"Region 12", "Soccsksargen", "Sarangani", "Malapatan"
"Region 12", "Soccsksargen", "Sarangani", "Malungon"
"Region 12", "Soccsksargen", "South Cotabato", "Banga"
"Region 12", "Soccsksargen", "South Cotabato", "General Santos city"
"Region 12", "Soccsksargen", "South Cotabato", "Koronadal city"
"Region 12", "Soccsksargen", "South Cotabato", "Lake Sebu"
